学号,ASP动态网页程序设计,Android智能平台软件开发技术,C/C++程序设计基础,C语言程序设计,Java软件开发,Linux环境程序设计,MFC程序设计基础,PhotoshopCS2平面设计(东校区),Photoshop数码合成与欣赏,Solidworks三维造型（东校区）,Visual C++ 程序设计,Web开发基础,Web技术,c语言程序设计,《红楼梦》解读,《高雅与流行音乐试听》,个人理财,中国近现代史纲要,乒乓球AⅠ（女）,乒乓球AⅡ（女）,乒乓球BⅠ（女）,乒乓球BⅡ（女）,二专业毕业论文,互联网与计算机系统安全操作实用指南,人体生理学,人工智能及应用,人文物理,会计学原理,体操AⅠ（男）,体操AⅡ（男）,健美操AⅠ（女）,健美操AⅡ（女）,健美操BⅠ（女）,健美操BⅡ（女）,健身BⅠ（男）,健身BⅡ（男）,公司财务管理,创新思维与能力培养,化学与新能源,国学精要,国学背诵,国际知名品牌服饰鉴赏,国际经典影视广告赏析,国际经济学,国际贸易实务,国际金融实务,图像处理与分析导论,基础心理学,基金管理,大学生创业素质培养,大学生就业指导与职业生涯规划,大学生必须培养的66种明智思维,大学英语IA,大学英语IB,大学英语IC,大学英语ID,大数据技术,工程数学I,工程数学Ⅱ,市场调查与市场预测,形势与政策,影视动画设计,微积分中的数学文化,思想道德修养与法律基础,感染性疾病及其预防,手机软件开发,投资学,排球AⅠ（女）,排球AⅡ（女）,排球BⅠ（男）,排球BⅡ（男）,数字电子技术及其应用,数字逻辑,数学模型与数学实验,数据库原理,数据库技术,数据库系统设计,数据挖掘技术,数据结构,数据结构课程设计,数理逻辑,数码照片拍摄及后期处理,文学作品赏析与写作,文秘管理与写作,日常化学,时装设计风格分析与鉴赏,普通物理IA,普通物理IB,普通物理实验IIA,普通物理实验IIB,服饰美学,材料世界漫谈,桥牌与逻辑思维,武术BⅠ（女）,武术BⅡ（女）,武术散打AⅠ（男）,武术散打AⅡ（男）,毕业论文,毛泽东思想和中国特色社会主义理论体系概论,汇编语言程序设计,汽车及使用,海洋药用资源,琴棋书画,生化危机,田径、定向越野AⅠ（女）,田径、定向越野AⅡ（女）,田径、定向越野BⅠ（男）,田径、定向越野BⅡ（男）,电子商务基础,电工电子技术Ⅱ,电工电子技术ⅡB,电脑绘画基础,离散数学Ⅱ,算法设计与分析,管理学,管理心理学,篮球AII（女）,篮球AⅠ（女）,篮球AⅠ（男）,篮球AⅡ（男）,篮球BⅠ（女）,篮球BⅠ（男）,篮球BⅡ（女）,篮球BⅡ（男）,纺织品服装消费心理学,经典电影赏析,经典研读,经济法,统计学,编译原理,网球BⅠ（女）,网球BⅠ（男）,网球BⅡ（女）,网球BⅡ（男）,网络与计算机实用技术,网页设计,英语语言文化比较,西方经济学（宏观）,西方经济学（微观）,视频处理与欣赏,计算机专业英语,计算机操作系统原理,计算机科学导论,计算机组成与结构,计算机组装与维护(东校区）,计算机网络原理,计算机网络技术与应用,计量经济学,设计模式,诗词背诵,财政学,货币金融学,足球AⅠ（男）,足球AⅡ（男）,足球BⅠ（男）,足球BⅡ（男）,软件工程,软件设计方法,软件项目管理,逻辑学,银行管理学,零起点PHP专业Web网站设计与开发,面向对象程序设计方法,马克思主义基本原理,高等数学ⅠA,高等数学ⅠB,高级程序设计语言
200840703005,0.0,0.0,0.0,0.0,65.0,0.0,64.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,60.0,60.0,60.0,0.0,60.0,60.0,0.0,84.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,66.0,80.0,60.0,78.0,75.0,82.0,84.0,0.0,88.0,0.0,0.0,0.0,60.0,60.0,83.0,85.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,88.0,60.0,60.0,0.0,0.0,0.0,78.0,0.0,0.0,77.0,90.0,0.0,60.0,0.0,72.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,81.0,60.0,0.0,60.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,76.0,75.0,0.0,0.0,0.0,76.0,60.0,67.0,60.0,78.0
200840703035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,37.0,24.0,79.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,47.0,27.0,60.0
200940703046,0.0,0.0,0.0,0.0,81.0,0.0,72.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,68.0,0.0,0.0,84.0,70.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,62.0,60.0,64.0,88.0,71.0,65.0,0.0,86.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,80.0,0.0,85.0,80.0,64.0,87.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,89.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,85.0,63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,83.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,60.0,0.0,62.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,90.0,79.0,0.0,0.0,0.0,60.0,74.0,80.0,62.0,69.0
201040703001,0.0,0.0,0.0,0.0,95.0,0.0,76.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,73.0,66.0,73.0,0.0,72.0,78.0,0.0,84.0,81.0,0.0,83.0,0.0,0.0,0.0,83.0,77.0,0.0,0.0,0.0,62.0,0.0,85.0,0.0,72.0,78.0,69.0,63.0,68.0,70.0,0.0,0.0,0.0,0.0,66.0,72.0,92.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,86.0,87.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,81.0,0.0,0.0,79.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,92.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,84.0,88.0,91.0,0.0,94.0,0.0,0.0,80.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,85.0,81.0,0.0,0.0,0.0,75.0,73.0,63.0,77.0,84.0
201040703002,0.0,0.0,0.0,0.0,88.0,0.0,72.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,60.0,60.0,65.0,0.0,79.0,84.0,0.0,88.0,0.0,0.0,77.0,87.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,89.0,0.0,91.0,86.0,86.0,83.0,84.0,0.0,90.0,0.0,0.0,0.0,63.0,73.0,91.0,91.0,0.0,0.0,83.0,0.0,0.0,84.0,85.0,84.0,94.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,83.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,84.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,75.0,89.0,83.0,0.0,85.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,74.0,85.0,0.0,0.0,0.0,89.0,76.0,86.0,69.0,90.0
201040703004,0.0,0.0,0.0,0.0,90.0,0.0,79.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,82.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,85.0,94.0,86.0,0.0,88.0,94.0,0.0,84.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,92.0,0.0,91.0,86.0,92.0,87.0,88.0,0.0,0.0,0.0,0.0,0.0,86.0,82.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,94.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,97.0,0.0,0.0,88.0,90.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,94.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,90.0,88.0,91.0,0.0,98.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,93.0,82.0,0.0,0.0,0.0,92.0,87.0,84.0,91.0,90.0
201040703005,0.0,0.0,0.0,0.0,86.0,0.0,72.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,66.0,81.0,72.0,0.0,85.0,82.0,0.0,91.0,89.0,0.0,87.0,0.0,0.0,0.0,85.0,78.0,0.0,0.0,0.0,93.0,0.0,83.0,0.0,86.0,88.0,86.0,83.0,95.0,0.0,0.0,0.0,0.0,0.0,77.0,82.0,89.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,85.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,81.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,96.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,87.0,90.0,84.0,0.0,100.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,82.0,82.0,0.0,0.0,82.0,84.0,68.0,79.0,84.0,79.0
201040703006,0.0,0.0,0.0,0.0,82.0,0.0,78.0,0.0,90.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,81.0,78.0,82.0,81.0,0.0,66.0,87.0,0.0,90.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,92.0,0.0,85.0,61.0,93.0,84.0,85.0,0.0,0.0,0.0,0.0,0.0,65.0,70.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,86.0,0.0,83.0,0.0,0.0,88.0,90.0,0.0,0.0,0.0,72.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,90.0,89.0,88.0,0.0,94.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,84.0,78.0,0.0,0.0,0.0,93.0,60.0,76.0,64.0,88.0
201040703007,0.0,0.0,0.0,0.0,88.0,0.0,75.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,87.0,94.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,81.0,76.0,64.0,81.0,0.0,83.0,97.0,0.0,88.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,95.0,0.0,93.0,80.0,97.0,95.0,90.0,0.0,0.0,80.0,0.0,0.0,70.0,78.0,87.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,89.0,93.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,92.0,89.0,0.0,0.0,88.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,98.0,90.0,90.0,0.0,93.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,88.0,81.0,0.0,0.0,0.0,96.0,80.0,84.0,81.0,98.0
201040703008,0.0,0.0,0.0,0.0,90.0,75.0,71.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,81.0,70.0,77.0,0.0,72.0,72.0,0.0,88.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,95.0,0.0,84.0,81.0,79.0,93.0,94.0,0.0,0.0,0.0,0.0,0.0,80.0,78.0,86.0,87.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,85.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,75.0,91.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,85.0,72.0,0.0,0.0,0.0,87.0,85.0,89.0,82.0,0.0,92.0,0.0,0.0,75.0,0.0,0.0,0.0,68.0,78.0,0.0,0.0,83.0,82.0,80.0,0.0,0.0,0.0,80.0,60.0,90.0,76.0,89.0
